Województwo,"Rodzaj produktu rolnego, środka spożywczego lub napoju spirytusowego wpisanego na lpt","Nazwa produktu rolnego, środka spożywczego lub napoju spirytusowego wpisanego na lpt",Data wpisu na lpt
świętokrzyskie,Gotowe dania i potrawy,Żabieckie gały,2013-12-05 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kaszanka szarbianka,2013-12-05 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbasa z Pacanowa,2013-12-05 00:00:00
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Suszona damacha z Ponidzia,2013-12-05 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Szynka z Broniny,2014-01-14 00:00:00
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Skalbmierskie ogórki kiszone,2014-01-14 00:00:00
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Czosnek wójczański,2014-01-14 00:00:00
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Pączek opatowski,2014-01-14 00:00:00
świętokrzyskie,Miody,Miód królewski z Osieka,2014-07-31 00:00:00
świętokrzyskie,Sery i inne produkty mleczne,Ser kozi z Machor,2014-07-31 00:00:00
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb wąchocki,2014-07-31 00:00:00
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb żytni kielecki,2014-07-31 00:00:00
świętokrzyskie,"Produkty rybołówstwa, w tym ryby",Rytwiański karp w galarecie,2016-01-19 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Salceson bęczkowski,2016-04-21 00:00:00
świętokrzyskie,Gotowe dania i potrawy,Jacentowski barszcz z kapustą,2016-12-01 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Daleszycka szynka z beczki,2016-12-01 00:00:00
świętokrzyskie,Miody,Miód spadziowy z Puszczy Jodłowej,2016-12-01 00:00:00
świętokrzyskie,Miody,Mió nektarowow-spadziowy napękowski,2016-12-01 00:00:00
świętokrzyskie,Miody,Miód akacjowy z Łążka,2016-12-01 00:00:00
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kasza gryczana palona z Antoniowa,2016-12-01 00:00:00
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Chrzan świętokrzyski,2016-12-01 00:00:00
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Morela sandomierska zaleszczycka,2016-12-01 00:00:00
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb mieszany koprzywnicki,2016-12-01 00:00:00
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb skarbczak,2016-12-01 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Wiejska szynka z Okoła,2016-12-21 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbaśnica kazimierska,2016-12-21 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Małyszyńska kiełbasa z dzika,2016-12-21 00:00:00
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Konfitura z zielonych orzechów,2016-12-21 00:00:00
świętokrzyskie,Sery i inne produkty mleczne,Twaróg półtłusty z Pierzchnicy,2016-12-21 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Salceson z Okoła,2017-06-19 00:00:00
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbasa swojska,2017-06-19 00:00:00
świętokrzyskie,Sery i inne produkty mleczne,Zagajnicki koziarz,2017-06-19 00:00:00
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Tort czekoladowo-orzechowy,2017-06-19 00:00:00
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb na maślance z Lipnika,2017-06-19 00:00:00
świętokrzyskie,Inne produkty ,Osiński farsz z zakwaszonych ziemniaków ,2019-05-31 00:00:00
świętokrzyskie,Miody,Miód wielokwiatowy z Mirca,2019-05-31 00:00:00
warmińsko-mazurskie,Sery i inne produkty mleczne,Wielkopolski ser smażony,2005-11-18 00:00:00
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Sękacz mazurski,2006-06-01 00:00:00
warmińsko-mazurskie,Sery i inne produkty mleczne,Ser salami mazurski,2006-09-25 00:00:00
warmińsko-mazurskie,Sery i inne produkty mleczne,Ser welski,2007-05-04 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska szynka wędzona,2008-02-29 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska kiełbasa wędzona,2008-02-29 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurski boczek wędzony,2008-02-29 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska polędwica wędzona,2008-02-29 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska słonina wędzona,2008-02-29 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska karkówka wędzona,2008-02-29 00:00:00
warmińsko-mazurskie,Napoje (alkoholowe i bezalkoholowe) ,Niedźwiedziówka mazurska nalewka,2008-02-29 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Polędwica wędzona z mazurskiej masarni,2008-05-06 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Baleron wędzony z mazurskiej masarni,2008-05-06 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Boczek wędzony z mazurskiej masarni,2008-05-06 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Kiełbasa jałowcowa z mazurskiej masarni,2008-05-06 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Kiełbasa wiejska pieczona z mazurskiej masarni,2008-05-06 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Szynka z mazurskiej masarni,2008-05-06 00:00:00
warmińsko-mazurskie,Sery i inne produkty mleczne,Mleko zsiadłe,2008-09-04 00:00:00
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Brukowiec mazurski,2010-01-18 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Szynka dylewska dojrzewająca,2010-06-07 00:00:00
warmińsko-mazurskie,Miody,Miód Mazur Garbatych,2010-07-21 00:00:00
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Fefernuszki,2012-03-06 00:00:00
warmińsko-mazurskie,Miody,Miód lipowy z Barcji,2012-11-09 00:00:00
warmińsko-mazurskie,Miody,Miód wielokwiatowy z Barcji,2012-11-09 00:00:00
warmińsko-mazurskie,Napoje (alkoholowe i bezalkoholowe) ,Okowita miodowa warmińska,2013-12-05 00:00:00
warmińsko-mazurskie,Miody,Miody Ziemi Oleckiej,2016-06-29 00:00:00
warmińsko-mazurskie,"Produkty rybołówstwa, w tym ryby",Kawior ze szczupaka,2016-07-18 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Warmińska szynka wołowa wędzona,2017-03-17 00:00:00
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Gofry pruskie,2017-03-17 00:00:00
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Olsztyneckie jagodzianki ,2017-11-08 00:00:00
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Kiełbasa polska wędzona z Mazur,2017-11-30 00:00:00
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Anielskie ruchańce,2018-05-30 00:00:00
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Chleb żytnio-orkiszowy z kminkiem,2018-10-08 00:00:00
warmińsko-mazurskie,Napoje (alkoholowe i bezalkoholowe) ,Porter warmiński,2018-11-16 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Marchew po mazursku,2019-07-12 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Plince z pomoćką,2019-07-12 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Smarowidło z gęsi,2019-07-12 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Kartoflanka po wschodnioprusku,2019-07-12 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Farszynki,2019-08-09 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Klopsy królewieckie,2019-08-09 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Dzyndzałki z hreczką i skrzeczkami,2019-08-09 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Skrzydła indycze po pańsku,2019-08-09 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Kiełbasa w piwie,2019-10-16 00:00:00
warmińsko-mazurskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Mąka żytnia z Rynku,2020-01-21 00:00:00
warmińsko-mazurskie,Gotowe dania i potrawy,Ślimaki nadziewane,2020-01-31 00:00:00
warmińsko-mazurskie,Miody,Miód lipowy z Puszczy Boreckiej,2020-04-28 00:00:00
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Sękacz z Puszczy Rominckiej,2020-10-15 00:00:00
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Marcepan królewiecki,2020-12-02 00:00:00
wielkopolskie,Wyroby piekarnicze i cukiernicze,Andruty kaliskie,2005-12-09 00:00:00
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Ogórek kiszony „osiecki”,2006-01-16 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Miodówka witosławska,2006-01-23 00:00:00
wielkopolskie,Inne produkty,Borowik wielkopolski,2006-02-28 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Piwo noteckie,2006-03-20 00:00:00
wielkopolskie,Sery i inne produkty mleczne,Serek twarogowy kozi witoldziński,2006-04-18 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Domowe soki tłoczone na zimno ze świeżych owoców ziemi kaliskiej,2006-05-09 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa jałowcowa rokietnicka,2006-05-12 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Wielkopolska wieprzowina złotnicka,2006-05-12 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Wędzonka ostrzeszowska,2006-05-19 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Udziec wieprzowy ostrzeszowski,2006-06-14 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa wiejska ostrzeszowska,2006-06-20 00:00:00
wielkopolskie,Gotowe dania i potrawy,Pierogi z Wargowa,2006-07-19 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa nowotomyska,2006-08-25 00:00:00
wielkopolskie,"Oleje i tłuszcze (masło, margaryna itp.)",Olej rydzowy,2006-08-25 00:00:00
wielkopolskie,Inne produkty,Wielkopolskie grzyby solone,2006-09-12 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Półgęski wędzone,2006-09-12 00:00:00
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Susz wigilijny wielkopolski,2006-09-12 00:00:00
wielkopolskie,Wyroby piekarnicze i cukiernicze,Chleb żytni wielkopolski,2006-09-12 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Wino z czarnej porzeczki (black currant wine),2006-10-02 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa wiejska kruszewska,2006-10-09 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Salceson wiejski kruszewski,2006-11-10 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Wątrobianka wiejska kruszewska,2006-11-10 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Piwo czarne,2006-11-10 00:00:00
wielkopolskie,Wyroby piekarnicze i cukiernicze,Poznański pumpernikel Adama,2006-12-29 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Udziec pieczony ze świni złotnickiej białej,2007-01-15 00:00:00
wielkopolskie,Miody ,Miód witosławski,2007-02-19 00:00:00
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Marynata z korbola,2007-03-01 00:00:00
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Szabel w zalewie,2007-03-21 00:00:00
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Wielkopolskie kompoty,2007-03-21 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Jagnięcina z owcy rasy wielkopolskiej,2007-03-29 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Wędzonka krotoszyńska,2007-04-27 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa biała parzona wielkopolska,2007-04-27 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa polska wędzona,2007-05-08 00:00:00
wielkopolskie,Gotowe dania i potrawy,Szare kluski,2007-05-11 00:00:00
wielkopolskie,Sery i inne produkty mleczne,Gzik wielkopolski,2007-05-11 00:00:00
wielkopolskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło wielkopolskie,2007-07-16 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Szynka tylna gotowana sznurowana,2007-10-18 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbaski rawickie,2007-11-14 00:00:00
wielkopolskie,"Oleje i tłuszcze (masło, margaryna itp.)",Olej rzepakowy wielkopolski,2007-12-04 00:00:00
wielkopolskie,Wyroby piekarnicze i cukiernicze,Chleb z Komorowa,2007-12-20 00:00:00
wielkopolskie,"Oleje i tłuszcze (masło, margaryna itp.)",Olej z pestek dyni wielkopolski,2008-01-22 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Wielkopolskie jabłkowe soki tłoczone na zimno z dodatkami innych owoców,2008-02-05 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Napój z hyćki (hyczki) - kwiatu czarnego bzu,2008-02-26 00:00:00
wielkopolskie,Sery i inne produkty mleczne,Ser liliput wielkopolski,2008-07-14 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Leberka wielkopolska,2008-10-30 00:00:00
wielkopolskie,Gotowe dania i potrawy,Kaczka pieczona po wielkopolsku,2008-11-20 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Bułczanka grodziska,2008-11-20 00:00:00
wielkopolskie,Gotowe dania i potrawy,Golonka po wielkopolsku,2008-12-01 00:00:00
wielkopolskie,Gotowe dania i potrawy,"Czernina (czarnina, czarna zalewajka)",2008-12-01 00:00:00
wielkopolskie,Gotowe dania i potrawy,Zrazy zawijane po wielkopolsku,2008-12-01 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kaszanka rychtalska,2009-01-15 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Salceson ozorowy grodziski,2009-01-27 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Pasztetowa grodziska,2009-02-23 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa grodziska,2009-03-16 00:00:00
wielkopolskie,Wyroby piekarnicze i cukiernicze,Chleb cygański,2009-03-24 00:00:00
wielkopolskie,Gotowe dania i potrawy,Gęś owsiana ostrzeszowska,2009-04-21 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Salceson biały z Wielkopolski,2009-04-21 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Salceson czarny z Wielkopolski,2009-04-21 00:00:00
wielkopolskie,"Oleje i tłuszcze (masło, margaryna itp.)",Wielkopolski olej lniany tłoczony na zimno,2009-05-11 00:00:00
wielkopolskie,Gotowe dania i potrawy,"Galart (zimne nóżki, studzienina)",2009-10-05 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Benedyktynka,2009-10-05 00:00:00
wielkopolskie,Gotowe dania i potrawy,Żur na kiełbasie,2009-11-17 00:00:00
wielkopolskie,Gotowe dania i potrawy,Parzybroda,2009-11-17 00:00:00
wielkopolskie,Gotowe dania i potrawy,Bigos wielkopolski,2009-12-17 00:00:00
wielkopolskie,Gotowe dania i potrawy,Ślepe ryby,2009-12-17 00:00:00
wielkopolskie,Gotowe dania i potrawy,"Plyndze (plendze, plindze, placki kartoflane)",2009-12-17 00:00:00
wielkopolskie,Gotowe dania i potrawy,Wielkopolski rosół z kury,2010-01-18 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa swojska nadnotecka,2010-01-18 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Wielkopolska pieczeń z dzika,2010-01-18 00:00:00
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Szparag kiszony pakosławski,2010-01-18 00:00:00
wielkopolskie,Gotowe dania i potrawy,Barszcz czerwony czysty na wywarze grzybowym,2010-02-01 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Szynka wielkopolska dojrzewająca wędzona,2010-05-17 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Wielkopolska nalewka z wiśni sokówki,2010-06-07 00:00:00
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Wielkopolski dżem z wiśni sokówki,2010-06-07 00:00:00
wielkopolskie,Gotowe dania i potrawy,Rumpuć (Ajntopf),2010-08-02 00:00:00
wielkopolskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło ze Strzałkowa,2010-08-12 00:00:00
wielkopolskie,Sery i inne produkty mleczne,Serek śmietankowy wielkopolski,2010-08-12 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Szynka staropolska,2010-09-15 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Polędwica staropolska,2010-09-15 00:00:00
wielkopolskie,Gotowe dania i potrawy,Pieczeń z jeleniowatych w warzywach po wielkopolsku,2010-10-08 00:00:00
wielkopolskie,Sery i inne produkty mleczne,Twaróg tradycyjny,2010-12-01 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Szynka swojska wędzona,2011-06-08 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Szynka olchowa wielkopolska,2011-06-08 00:00:00
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa chłopska suszona,2011-06-08 00:00:00
wielkopolskie,Gotowe dania i potrawy,Karp smażony z sosem szarym,2013-04-11 00:00:00
wielkopolskie,Gotowe dania i potrawy,Bambrzok (bambrzak),2013-06-03 00:00:00
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Piwo z Bojanowa,2013-12-19 00:00:00
wielkopolskie,"Produkty rybołówstwa, w tym ryby",Sielawa wędzona z Jeziora Powidzkiego,2014-07-02 00:00:00
wielkopolskie,Miody ,Miody z Kopaszewa,2016-01-19 00:00:00
wielkopolskie,Gotowe dania i potrawy,Szlachetna poleweczka z ziemi turkowskiej,2016-02-12 00:00:00
wielkopolskie,Wyroby piekarnicze i cukiernicze,Piernik z Krzywinia - figurka Św. Mikołaja,2018-01-23 00:00:00
wielkopolskie,Gotowe dania i potrawy,Podczos,2019-10-25 00:00:00
wielkopolskie,Gotowe dania i potrawy,Pyrczok,2019-10-25 00:00:00
wielkopolskie,Gotowe dania i potrawy,Barszcz biały na króliku po tokarsku,2019-10-25 00:00:00
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Jabłka wielkopolskie,2020-03-05 00:00:00
wielkopolskie,Gotowe dania i potrawy,Boszcz z chrzanem z Chrząblic,2020-03-10 00:00:00
zachodniopomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Ogórek kołobrzeski,2006-05-24 00:00:00
zachodniopomorskie,Miody,Miód drahimski,2006-06-01 00:00:00
zachodniopomorskie,Napoje (alkoholowe i bezalkoholowe),Nalewka ze śliwek z Dębiny,2006-10-31 00:00:00
zachodniopomorskie,Napoje (alkoholowe i bezalkoholowe),Wino ze śliwek,2006-10-31 00:00:00
zachodniopomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kapusta kiszona z beczki,2008-04-02 00:00:00
zachodniopomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Jeziorowy ogórek kiszony,2008-05-07 00:00:00
zachodniopomorskie,Wyroby piekarnicze i cukiernicze,Chleb razowy koprzywieński,2008-07-01 00:00:00
zachodniopomorskie,Napoje (alkoholowe i bezalkoholowe),Miód pitny trójniak,2008-08-29 00:00:00
zachodniopomorskie,Gotowe dania i potrawy,Pasztecik szczeciński,2010-12-13 00:00:00
zachodniopomorskie,"Produkty rybołówstwa, w tym ryby",Paprykarz szczeciński,2010-12-13 00:00:00
zachodniopomorskie,Inne produkty,Grzyby marynowane z szyszką,2011-06-08 00:00:00
zachodniopomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Konfitura szczecińska z owoców róży,2011-07-28 00:00:00
zachodniopomorskie,Wyroby piekarnicze i cukiernicze,Pierniki szczecińskie,2011-07-28 00:00:00
zachodniopomorskie,Gotowe dania i potrawy,Kiszka szwedzka,2012-03-06 00:00:00
zachodniopomorskie,Miody,Miody przelewickie,2012-03-06 00:00:00
zachodniopomorskie,Wyroby piekarnicze i cukiernicze,Chleb wiejski wojenny,2012-07-27 00:00:00
zachodniopomorskie,Miody,Miody wałeckie,2013-02-22 00:00:00
zachodniopomorskie,Miody,Akacjowy miód cedyński,2013-02-22 00:00:00
zachodniopomorskie,"Produkty rybołówstwa, w tym ryby",Sielawa wędzona z Pojezierza Drawskiego,2013-07-02 00:00:00
zachodniopomorskie,Miody,Miody z Lasu Świętej Marii,2013-07-29 00:00:00
zachodniopomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Konfitura szczecińska z zielonych pomidorów,2013-07-29 00:00:00
zachodniopomorskie,Miody,Miody Puszczy Barlinieckiej,2013-09-05 00:00:00
zachodniopomorskie,"Produkty rybołówstwa, w tym ryby",Sieja miedwieńska (sieja miedwiańska),2013-09-05 00:00:00
zachodniopomorskie,Wyroby piekarnicze i cukiernicze,Chleb gwdowski,2013-09-05 00:00:00
zachodniopomorskie,Miody,Miody Pojezierza Choszczeńskiego,2013-10-30 00:00:00
zachodniopomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Ziemniak wyszoborski,2014-03-28 00:00:00
zachodniopomorskie,Wyroby piekarnicze i cukiernicze,Choszczeńska strucla z makiem,2014-04-29 00:00:00
zachodniopomorskie,Mięso świeże oraz produkty mięsne,Pasztet z gęsi,2014-06-17 00:00:00
zachodniopomorskie,"Produkty rybołówstwa, w tym ryby",Miedwieńskie (miedwiańskie) ryby wędzone,2014-10-07 00:00:00
zachodniopomorskie,Mięso świeże oraz produkty mięsne,Szynka świdwińska,2015-02-02 00:00:00
zachodniopomorskie,Mięso świeże oraz produkty mięsne,Kiełbasa krucha domowa,2015-02-02 00:00:00
